address,geo_elo,geo_elo_active,geo_resolved_trades_count,geo_accuracy_pool,resolved_trades_count,research_excluded
0x0079b5748af0805d690053cf2d4dfb6a687eb852,,,0,0,0,1
0x0079bca3df89fb86345fac413a0e6ed84eedaf11,,,0,0,0,1
0x0079bfcd9e9bc63dec535a7a699490bf55575f43,,,0,0,0,1
0x0079c31913ed195a00d17c23562e78d46a3154d8,,,0,0,0,1
0x007a4bec1f2be69a7ace22ae3ad59d53e60ac7ce,,,0,0,0,1
0x007a99da9f6381d4d6030a775c68627024657618,1671.89599927781,1111.568,2,0,32,0
0x007b30211686944568de5d0f13d9f6ee9714fbc8,,,0,0,0,1
0x007b44a74a8d915a4cd7cff5c07ce881e4d9adc6,1777.28200375757,1040.6251,32,1,414,0
0x007b68700665fa939ac823a7e2554a3b65a7dde0,,,0,0,25,0
0x007b7b14cd4c75f681a72c1b6eb4e6c3822d1fd2,,,6,0,373,0
0x007b7d2342c49e0e7724dc8cc94e40a95f65cd54,,,0,0,,1
0x007b8961239af104bb5fdc8afb64e52b5bf0c181,,,0,0,0,1
0x007b9db5cbceb104e62682677458d7079c5ed4ed,,,0,0,7,0
0x007c2e993a67f120412030564ee42c61daad3b2f,,,0,0,0,1
0x007c92998edf1155ede8e9b943e9407524e26367,,,0,0,0,1
0x007ce5c43679bc69094d4db91f997d3c8c9b5f25,,,0,0,0,1
0x007d56587855bfacfd80fc82ee5e7bb45c7ec07c,,,0,0,,1
0x007d7f5e3da0be79f937c7509a0b797f3d8cf5ca,1504.54400027681,944.1605,2,0,29,0
0x007d8d981bede4ed4e359985fc18bf010e7af082,,,0,0,0,1
0x007db0f490ae55d310c6919a8839fb7f314cffbe,,,0,0,0,1
0x007e4aec25fdc76f1bd24b514de0ec83ebec622e,,,0,0,0,1
0x007e841cf62631065648ab6e443af8862294e69b,,,0,0,0,1
0x007e92e588c44d5b7a8682193395c7808fa627e2,,,0,0,,1
0x007ea4cbbdf4d230e12e3913d706b796ede9c290,,,1,0,1,1
0x007f56ee4b9157f546c407412552675c1be1fb6c,,,0,0,0,1
0x007f5b6c79234ba951349fc5e67134b7afe5640f,,,0,0,0,1
0x007f674e0ae9b359634ecc86f815ef36461b58da,,,0,0,,1
0x007f8592835b6470c25237130417f53d5e36233a,,,1,0,1,1
0x007fbd63fd812d672ee9f57612c92e8257d286ed,,,0,0,0,1
0x0080070e51f72fb63f474f69b35c749b780743f4,,,0,0,0,1
0x00801f54a51ea01082db741f652428bc2945923c,,,0,0,0,1
0x0080bd7edce8f428c39210b09c4a7e80dbb7ecea,,,0,0,,1
0x00811f137d21492f1f3c80557815eb03b35381ea,1527.83999969405,988.776,16,1,397,0
0x008129ef3585e10cc4ff6c2a4d516cf5bdced0ec,,,0,0,0,1
0x0081598f23365ba4c86a47292c17e28dc75ceb50,,,0,0,21,0
0x00816accec71a24c18475ba18e86199e553c947b,,,0,0,0,1
0x00818684617154d0735fc62d4ffbe431bd19dc8b,,,2,0,125,0
0x00829300f2e7fe928c23eadecd37b9047eb95fc4,,,0,0,12,0
0x00829c04b441580b0ba5210c5b080c7d22f0e801,,,0,0,0,1
0x008310b0d79a22ce0b97bde8c156b3580fc237e2,,,0,0,,1
0x0083978cf0a964cfdf77a727b11d7885d8c4526f,,,0,0,0,1
0x00841d579dd4644c7bff6721be90d9fd33324c4f,,,0,0,0,1
0x0084eab717f58902c1c95819ae2bf0847c932ecf,,,0,0,0,1
0x00850cd0d1905e8e43936bac494528c6bd5fb322,1452.61714342392,947.3621,21,1,320,0
0x008543b627c2a49482c9bc45a12992d9f6210c18,,,0,0,,1
0x00857b0e3b7420268808de1425eaee21a7a880cb,,,0,0,0,0
0x0085be00348b13b182cedd9408cf7b0431cdc983,,,0,0,3,0
0x0085ce10541f7dbfb26e9a21c26850563bb8711d,,,5,0,36,0
0x0085e8e18ef1b5aca85a0e2d1794ceeaca2c1d78,,,0,0,,1
0x0086646c84c241f443a9d51ee594e9d17d3677cb,,,0,0,0,1
0x0086b2d34926ad64e93b9ebd1e9659e17de7f5c0,,,0,0,0,1
0x0086c47e8a7123dd4784a1cbd7f029d71e2b67ac,,,0,0,0,1
0x0086cb69cb8540e5561ba1968718e3b305631b8c,,,0,0,,1
0x008759455e9481bfbf648d9581f73ed2cac9073b,,,0,0,0,1
0x0087a46263e712c1ff86f15e6d7bbd3e1aa8dfae,,,0,0,0,1
0x0087b45c1453524f23f6e5b7e978591fedb119b4,,,0,0,0,1
0x0087b7ec7ef1353dc2e629d0a5e59787b86bb0df,,,0,0,,1
0x008854520bb0a06d6668fbbe3009c9dc6f91a05a,,,0,0,0,1
0x008865cb3793fae5afa3c8f17c4b27939db0dc07,,,0,0,,1
0x0088ac3bd031fdf090ef40583f22c967937dc652,,,0,0,0,1
0x00896e19c3bde75083fdfd0f34edf5e901fec13b,,,0,0,,1
0x008972af20264ce1e8667d9a2fb91abef16c4840,1545.5361961504,559.2017,17,1,76,0
0x0089b700c3153e0b810215c6f25189c5f478ad6d,,,0,0,,1
0x008a1b591c6a88fe202cbc00ef3af54a4e7b1b5b,,,0,0,0,1
0x008a1b7cf7cff16d0cb3948f7845c0d8089c1e2e,,,0,0,0,1
0x008b7114ead7fda2c7c4b1d2cb75f427cef8e4af,,,0,0,0,1
0x008b80e68079c0f8c58cb3844262e989d1a375c3,,,0,0,0,1
0x008b8c1892dd98c34241199b1f111d8a246c29fe,,,0,0,,1
0x008bc9f645eed4e4e107f19055529a0440e76947,,,0,0,0,1
0x008bf71081cbcb134b0440d8e7fe6f78845c77df,,,0,0,0,1
0x008c2b65e18befcfecafc772c4f40d6e6b54e046,,,0,0,0,1
0x008c5943f73a36cdb4ad2dff1f2a58754cae05ba,,,0,0,,1
0x008c6709af8b38443ff054205b9be4c787899aca,,,0,0,0,1
0x008cad0d4c2e3cfd124ed3cd57067e9bd8ddb77e,,,0,0,24,0
0x008d9856a3d97518eed2d5a97b59d7a7fdb0b839,,,0,0,0,1
0x008dcaa0af5ccc1ab6ed92d5f4ee03ece1bb5786,,,0,0,,1
0x008f9af4a6e933957e6df6c1755a248e1a22bfa9,,,0,0,0,1
0x0090327cb2ab5695b42a83b86112489ee77bf7b8,,,0,0,0,1
0x0091088adfd8f60310a9d6129f66acbaf6037901,,,0,0,0,1
0x0091eb241b45d5fd5590cacea89af1440f544198,,,0,0,0,1
0x00920165fbf2df33b5335f740e5c86cce7e55838,,,0,0,0,1
0x0092c6c634eb06112be9579a337f2b6d53b0be29,,,0,0,0,1
0x00930d902eb9a6b9c8495bf8d289dc347042be88,,,0,0,0,1
0x00941136cf688ffae2f8cd9cc69c4fb466b31493,,,0,0,34,0
0x0094298f42fdf2c9a590ae38fcda1254a22258fe,,,0,0,0,1
0x00946d5ce55c106d8562f36451b96d4155032e69,,,0,0,0,1
0x00947a2948959ce14d820c2d4f7e30a072e6ee2b,,,0,0,,1
0x00948f0dfa78f7579c82cbb8537f7cdda303eea5,,,0,0,65,0
0x0094a248006a0fd606525f56bfcbad2852bfc496,,,0,0,0,1
0x0094e1ce406134deeae7b1e05bc7d88a77997bb3,,,0,0,13,0
0x009500fcd49dfb3e24ad56484b282f3330ac42c1,,,0,0,0,1
0x0095366fe44c833420546ecfb20b9116dfc11e25,,,1,0,1,1
0x009561c82999c88b3958057979fef58b48e5cdb2,,,0,0,0,1
0x0095c195a10cfcd8e6b6f0aa3240d5f6a4154b3b,,,0,0,0,1
0x009640358243c41d7f28f1c47e60c7a59c57b5e1,,,4,0,49,0
0x00965bc7ce0115b88febfc99759798c503c30d85,,,0,0,0,1
0x00968de9f311cd93143d475f944dbae9badbf253,,,0,0,0,1
0x0096f8d6c05da360de8b14e3fa35029bfa31b927,,,0,0,0,1
0x0096fa1b91d10d5282612e21d47980161593de43,1514.912,972.8876,25,1,203,0
0x009713682bfb0538ab985639cadf3c151ffdf101,,,0,0,0,1
0x00973bc7dce7b7ad6fa19c4d0e0384f8e24600df,,,0,0,0,1
0x0097af953cf4441427142b5da7ac20ab69044a1d,1485.77829347679,961.5549,29,1,170,0
0x00982eb17990919971b6bdf3207ed42a7bd73308,,,0,0,0,1
0x009843dc3f9709efa7b976de61c3939c40164e6f,,,0,0,77,0
0x0098b54dc586dc876d2605830c75d26a20cf8057,,,0,0,0,1
0x0099532e3275f617d4c3f02f92f637db9c084390,,,0,0,135,0
0x009976aab36e124beef3f14909a99954872c1a3e,,,0,0,,1
0x009983e518edb011dd118470ee533f7c3863386e,1677.2328496112,1218.3865,31,1,71,0
0x0099c55dd67b59b4979670a961f1707b7d7db070,,,1,0,59,0
0x009a1b9c9efa1deb0a71fb11cd30810b23a39ce1,1476.48029195649,948.2065,33,1,118,0
0x009a1ec8fbffe3418a5b2754323742f1217718dc,,,0,0,,1
0x009a5a1fce10d6e17807c0fc9593671914260109,,,0,0,0,1
0x009a692ea2d5a94be2cb175841d8db2fa6982b8e,1516.64000023834,1000.6092,10,1,60,0
0x009a82c977f67cccf0ba6843b233f50f55f2339e,,,0,0,0,1
0x009a9c5e21d8a33adf5475816f7298ae3efb3384,1658.55999997489,1119.8182,7,0,81,0
0x009aceb264382893a22988e071c09c5dc5ba6dda,,,0,0,0,1
0x009afe2154680e2be20b7d4c200169f3fed1b063,,,0,0,,1
0x009b17825f248fef5721ef257471c724004c74eb,,,3,0,6,0
0x009b18383029f29b85056ea7a2dcca87aebaba15,,,0,0,0,1
0x009b90884c553ea6c27aa232cfdf63db0c3efebc,,,0,0,0,1
0x009bc947a30a72d28b1da6d83b7fc378eada4e56,,,0,0,0,1
0x009bcd77d0486fff4899b012e7c829bf097926da,,,0,0,0,1
0x009be3130784c6c601b59efd81ab16aa00bce769,,,0,0,0,1
0x009c98855685ba7ea1055957291e085700480652,,,0,0,0,1
0x009d8c757cc87241e5c0821d76f8d2573f20d12e,,,0,0,0,1
0x009dfd889c9348b911d68ff392bc9661125086a6,,,0,0,0,0
0x009e20225b6fe22ddec53c1d7c8a66d670b347e6,,,0,0,0,1
0x009e793e5ef78178c8ea32bc958b5f410abfcd75,,,0,0,0,1
0x009f3ab7db2eeca1c140d2a9dc3d4cbf2d21e710,,,0,0,0,1
0x009fde0d7f4590c7a6e0c38d64ed0ca528931611,,,0,0,0,1
0x00a0bd82c6a4bf3ceb4a5927a53f712a6390890f,,,0,0,0,1
0x00a0be8bf28102c60da16db9b6dad6fd15fb5b8d,,,0,0,0,1
0x00a102a2670fc071687b7a316b9bf244183dbc52,,,0,0,0,1
0x00a128cb76098ba8106f4b59d658d6f63779df06,,,0,0,0,1
0x00a305cd7cded52978e6addf7a93d1ed1c37283b,,,1,0,13,0
0x00a35ab1b09f85f6e8573d44cb8ca34417b4831a,,,8,0,67,0
0x00a3758ea7a7c4dba6d7fc245d19d6592671575c,,,0,0,0,1
0x00a41489f1231d47ef64151bc639068131ba6700,,,0,0,,1
0x00a42dfcf6ea2786c12d8551a8c2cfda59d61297,,,0,0,,1
0x00a445cdf5f34ee56cbde66653433018f8c5868e,,,0,0,29,0
0x00a4bca918afac12bb995e86d07f9d228820ec7e,,,0,0,0,1
0x00a4c1bd341871511711a6fa29ce2661d29c58c6,,,0,0,0,1
0x00a52e4d59a9f987d0e6e296f3ccde4b78d22948,,,0,0,0,1
0x00a629b8b27c2b6892f3c583bfaa4e3a01496d3c,,,0,0,0,1
0x00a6645951bb929fe15dce52cb9ccbef89d3735c,,,0,0,0,1
0x00a7096127b0b5397f812b3e55f3a749107dbf3d,,,0,0,,1
0x00a72d3f94544e2c734fc87b60e75e3355bd22a7,,,0,0,0,1
0x00a74e0d94cbf1ec40f7bd7106462dcb9dee7377,,,0,0,0,1
0x00a75c1755bb46c4033f6727c988e7200986fea5,,,0,0,0,1
0x00a7af94d4e0316cce950e80652e1eaa6f00f430,,,0,0,0,1
0x00a7ef35473713dee169149740cfb94da1c3b4c2,,,0,0,0,1
0x00a81f4fa3b524be7662d6a9ab1525b13296b695,,,0,0,0,1
0x00a872cfab63e4c43e3f2c8d79996c8f049ad2c8,,,0,0,,1
0x00a89170f8e0ad5597a59d7410314b905d0bf385,,,0,0,0,1
0x00a89e111e661f2b5c4c9f6ea17b9bb61d9953e8,1755.584,464.9941,10,0,38,0
0x00a8cbdd73314e005adc0ea63f4380a1fd8286f5,,,0,0,,1
0x00a8ce3a2a592131f318862103d3995fbcdf5098,,,0,0,0,1
0x00a8d1158bd84516852f26c29da133b7755236ee,,,10,0,54,0
0x00a8e2783a7ac4e14472c244b1b6b9c9e84ffe7d,,,0,0,30,0
0x00aa12e4123c989796edfb088f003fd578e62abf,,,0,0,0,1
0x00ab953a8d2e1e4644c0ef318f539c4f96cb24ef,,,1,0,33,0
0x00ac1760c6bce459b7891647eb572a96acca588a,,,7,0,45,0
0x00ac6e5bf8517d5795b88e7f8304a446a6912b72,,,0,0,0,1
0x00ac8432d0fb0b3dcb10d3fd72ac0c9d596cc2a2,,,0,0,0,1
0x00acb1f26019274438f320289c4155d57cfe219f,,,0,0,,1
0x00ad020847632f54d19950bd8aa0c9241672e1c1,,,0,0,0,1
0x00ad29a6441e66631782a6f8f4fa6b1bb7284171,,,0,0,0,1
0x00aec1586dc933a6e8320c8da2a929d53efdd19b,,,0,0,,1
0x00af0876564621ba08cfa6784e716b91d8034e8b,,,0,0,97,0
0x00afe73a7cf1dc87419112cc484e82bc3f4d43a8,,,0,0,,1
0x00aff3fe352593273fe840cf28db5ebc9c9fcb50,,,0,0,,1
0x00b0303af10c1fb3ec54bda3b922a44410e18ebc,,,0,0,0,1
0x00b042f4cf7854094fd72040619f1dea6e2e3fe4,,,0,0,0,1
0x00b08199144bd60ee0aa4f137f7e386b2c0f6cfe,,,0,0,0,0
0x00b0b654f1df9e151ef07066d18db1193ce28153,,,0,0,0,1
0x00b10fbec8bc1d67be4e5caf11ccdc4dfead0533,,,0,0,,1
0x00b120982035948db4b5e705c58f7fe50d7bf9d9,,,0,0,0,1
0x00b19f27a8f35247ca225377d9be9e86b7a04ac6,,,0,0,6,0
0x00b1a4870f8c67f0aa00d48b03bb8d62f1e96540,,,0,0,,1
0x00b21022c1bfc33f85d95f8eb2c2a1b9af036cb7,,,0,0,0,1
0x00b22e85b90847f43b256f5de13a779956a5b5ae,,,1,0,9,0
0x00b23eece60e8cb8992208af7b056d47ec853ef1,,,0,0,0,1
0x00b2b26e6f1068a1cde9c8029a68e64020a4fa96,,,1,0,53,0
0x00b3e67eff749f65b2c6e675791a7a2afb5a9c1e,,,0,0,0,1
0x00b4a13c000043b388eafb22c74b63d057c387bf,,,0,0,0,1
0x00b4b7e321645a143fe9f51bc479351956a6a868,,,0,0,0,1
0x00b528ab3987a425a213b4a3580c86be1a6c6fa1,,,0,0,0,1
0x00b5bf50899223aa865b7a0d513c96ba8b3d0252,,,0,0,,1
0x00b5ceb08c8a2599f17978cd6720824be6df36bd,,,0,0,0,1
0x00b657fab1f12841462e491bf33f2a54be4bff1c,,,0,0,,1
0x00b672b8514a90346ffde3a35cd67efa1469cd1f,,,0,0,0,1
0x00b69b60207f305be43bd2473cef5bebdab8f1a5,,,0,0,0,1
0x00b69bdce224d02c987a41bff945dca462b57cca,,,0,0,,1
0x00b6d331645979ec1a2ccc75b37531d3bbc1b539,,,0,0,0,1
0x00b6efa5a020728f8357805d463d17cbfa8ffa57,,,0,0,0,1
0x00b7003a4bb86ed5e53df52f9c75b25d467e780d,,,0,0,,1
0x00b752457a26cb30e7dbae9168d84dc3349124ed,1503.5840035616,646.9557,23,0,196,0
0x00b780a4b94bbed345302e457194c3448a552aad,1520.41599971788,957.8021,2,0,29,0
0x00b7c22fbbe4f9311dcab4c5a874c84362c35b93,,,0,0,0,1
0x00b969194f02f57142554eaf9db142850e0ec25c,,,0,0,0,1
0x00b98d86487a0aee107261d3b0ea7e1cf1e31132,,,0,0,0,1
0x00ba187ef469945a7589f728a4460d85bbe56855,,,0,0,0,1
0x00bb402aeb9d5b8c11bd46c17a2272da087033c5,,,0,0,0,0
0x00bb688ec892ffa2772b4a9a2528f1be12310862,,,4,0,58,0
0x00bb7e61fbd348659018ddd8293174d37b87a3ab,,,0,0,,1
0x00bb9c78df978c453f990d357d3c7d16a33c6e5f,,,0,0,,1
0x00bc25b22e7b1a3629f8418709660987c64a9c76,,,0,0,0,1
0x00bcb7d2a4cd7189de40d4d07698220c548a07da,,,0,0,0,1
0x00bce01cc574b754e86c38ae6cf8f82134930719,,,0,0,,1
0x00bd1f45caafd08a1fffeaba7e17c712a8791e9e,,,0,0,0,1
0x00be039194d691b7aec5024dfd2a18cc0ba59cb8,,,0,0,0,1
0x00be1058d3915cf0af8970d5ed0f14bc3abc51b8,,,0,0,0,1
0x00be3c05220c922a05b4f5a57ab6221cb4c306ca,,,0,0,,1
0x00be7448918592233d590fd70f3425d44ed6a249,,,0,0,88,0
0x00be7c4fffec45583a9e08f351480e6457f65aca,,,0,0,0,1
0x00bf4648a330c8dd0ff1d36e3d25995ee6d03a0e,,,0,0,0,1
0x00bfe690d58753cca543738771b4cc0342f39146,,,1,0,124,0
0x00c0459ff5a25c83e678387e7710f4aba68f1c7b,,,0,0,0,1
0x00c068057424e1f00570f45671b47a31901d4523,,,0,0,0,1
0x00c091b287196c418a62b936905eb1a9b8da4314,,,0,0,0,1
0x00c1a8aad312eeca893792ce3872f125b257aebc,,,2,0,26,0
0x00c3013e7bdb07eb71317a19555996b34f9fe213,,,0,0,0,1
0x00c38d14a3934d66584992997304f9e90c98598f,,,0,0,0,0
0x00c3a19269bc455bd5f12fc7db53fad81ec07fb9,,,0,0,0,1
0x00c3b7d8b8713b6bbfa31613717cc1f82b20eabd,,,0,0,0,1
0x00c3b9137dd41e58c3944c8d4dc393929183c667,1600.30399827039,996.549,5,0,33,0
0x00c3e4e44eb473c490c6a753f60c58ab13357297,,,0,0,,1
0x00c408e5c23e987f3af4b50f2b0561d94f914c30,,,0,0,,1
0x00c4f9b49ab4b53dcd4ba7f23b9d976e75ffe285,,,0,0,0,0
0x00c50be96c517e64a06f8ae872faff5fb7a90e0d,,,0,0,0,1
0x00c5df0aca91362193e2fae508f48f6e1d99b5e9,,,0,0,0,1
0x00c5e3fd85a940373da1ede7fafaf3ed01ed0108,,,0,0,0,1
0x00c6d6fd51d8781ac7ed10ba61b117b6501bd58d,,,0,0,,1
0x00c6fbf61aad500637922584ff4f8647bcab142e,,,1,0,5,0
0x00c717d84ea43d05bbbacd98de0bb8134b703f8a,,,0,0,,1
0x00c7c886709b6ac1eb188d54e6e83d7044c36758,,,0,0,,1
0x00c7ce1fb6cac59c8afddc375f523696f82d4ddb,,,0,0,0,1
0x00c7f29ff7a06ea07e15ea868e53bceb9b9d2732,,,0,0,0,1
0x00c8945ca70ee742ed7e96a3c096b1fc076a7c34,,,0,0,0,1
0x00c8ef6895e2fb38b538cac8c08edd6b82289ccd,1519.05599969011,1495.8369,23,1,268,0
0x00ca424fa796ae0502a229c75e97319ec3617045,1682.752,797.2172,10,1,84,0
0x00ca98f0bbd7585e707939ca8ffa37546d789a0e,,,0,0,,1
0x00caac8dba6b63f7b6cde9640216dc73945d6bbb,,,0,0,0,0
0x00cac5741f09066c09afef8e184856ba95903e6d,,,0,0,0,1
0x00caf9e7760cebf92ec6abc6fa8e36a699a240aa,,,0,0,,1
0x00cb519e8b2eda214a7a4ffe5517d9dc393da695,,,0,0,0,1
0x00cb69967cca6080b51dddaaf79785d93ffea83a,,,1,0,5,0
0x00cb93b8cde5e0e494508da91df66d00ea1c3992,,,0,0,0,1
0x00cbcc7628735aa5623dbe0e32680a8f22eb3b94,,,0,0,0,1
0x00cd01462473ff920099e68f28e17e116a8cb94a,,,0,0,0,1
0x00cd3b9832803a8df77dfd9e11096d32004ea299,,,0,0,10,0
0x00cd4358b0875875e8500f7b7ec4a101cd4e4b0d,,,0,0,0,1
0x00cdd683c7a538f6eff0b610dfda35b17a81d448,,,0,0,0,1
0x00cdea4d807710807cdbc54ad34cfafcd992c0ae,,,0,0,,1
0x00ce07354e70162991b658a5ad54840a2b66fb9c,,,0,0,0,1
0x00ce31519b4c02b5f7bf5d25080466506f4cb521,,,0,0,,1
0x00ce62f6b590bf3c407f27b0830699986cf0b30f,,,3,0,63,0
0x00cefdf8f1902d360230b2a5c85e72f7016c3f01,,,0,0,0,1
0x00cf180443da353ec28cee33d292796ce2deead7,,,0,0,,1
0x00cf44503567a035859e5195e607a716e7aae607,,,0,0,0,1
0x00cf5819eafd8f7ddf8cea7c632ab4122e29d102,,,0,0,0,1
0x00cfc92561a9e7d48d16abb2b3ee8df7cce17184,,,0,0,0,1
0x00cfcfd0adf91448a37802b90beb11295edff7fb,,,0,0,0,1
0x00d0c49b7a77199249f1b11f4d0438c4eb5d4672,,,0,0,0,1
0x00d0d62af0d710ce9ff154620e95648802b08cd8,,,0,0,,1
0x00d193ebb3c9861bca3886415133851bd2790bd1,,,0,0,,1
0x00d1a7d87ea414acb6de19ac64150f6bfa653691,,,0,0,0,1
0x00d1bfdb216e363bdb1a04dc02865a4dd99ec8a4,1479.2,975.9081,4,0,12,0
0x00d1c494b4d34919c6a25127a65d745df2ce642f,,,1,0,1,1
0x00d20b074b92befccb5f57ffc5d2abf6a4ed3f17,,,0,0,,1
0x00d266e96c9f0a225b0eeb2221a97c128ce1e689,,,0,0,0,1
0x00d2ab1da114409492d6494fef822548612efe64,,,0,0,0,1
0x00d46cadb3b959ee904a3d86eba7f5c243dc9cc5,,,0,0,,1
0x00d49004de78e3ecc89d9b36820ef34a98a44c46,,,0,0,65,0
0x00d49044588b2dd026767418d5dd0a89a0368a24,,,0,0,0,1
0x00d4c01bd91be75f4ab038d704e08c936fc80a6a,,,0,0,0,1
0x00d5419d7a0a45a392b02078c6b8746d3518452c,,,0,0,0,1
0x00d54bb0dcd0694267f7ae48258d8ee789a465d1,,,0,0,0,1
0x00d5ce488869bf7e14d748c4de82918c555c6ce7,,,0,0,0,1
0x00d5f82b59c8b8e72684bca5a3b50eee3db6ed84,,,0,0,0,1
0x00d74f48775849cdb0a4c9dfdd1d2c6553676b2a,,,0,0,0,1
0x00d814614682115eac3af7f0e84373c62405b3aa,,,0,0,0,1
0x00d8ac9c6acb821085437237e018843a5c28b1be,1570.09348326688,1144.9582,2,0,26,0
0x00da014ec5167cb59f1200044e113820e2ded262,,,0,0,,1
0x00da5ef4245403b0273408c206f7ec9d415c4af0,,,0,0,0,0
0x00da6e4ba2f7b67b33cca2fc695acabf0c88caec,,,0,0,0,1
0x00daa65bf0849314103ff77377e7c4f56d211ce5,,,0,0,0,1
0x00db1f49f18f5cf0c76fd48d7d93e9def35b31ec,,,0,0,0,1
0x00db94b6383543b98b5c0fbb2c4d4ee984d72e11,,,0,0,0,1
0x00dbc6465bd1c21f9ac7afcd3eb171dc31375b5e,,,0,0,,1
0x00dbcc7f1989f51f286e4fe0a97aac0e255c2025,,,0,0,,1
0x00dbf7db65f3c32cd8f0d504e9ad9e13fc1f3bb6,,,0,0,0,1
0x00dcbbd2b67c7ce92563af0f649577a172a2e3ec,1529.47200013283,888.6581,2,0,29,0
0x00dd16871c4b54178734d51e9eda3ca585307ed6,,,0,0,,1
0x00de6582858066a064daeb9172fb59b663a33929,,,0,0,,1
0x00dea97a4a32327dac877596155357c975c2c6a5,,,4,0,10,0
0x00dfd968d4c27489ff66cf4589e50e5af84f46eb,,,0,0,0,1
0x00e0cf47083b03af2ffbf0160db6aa3848928a94,,,0,0,0,1
0x00e0e6eae88ca6e6377ee5e6b124b4efa9ab6c65,,,0,0,,1
0x00e0f4e362e77a58616624f4140709ffafc65a9d,,,0,0,0,1
0x00e122b25d6012593633624bd1ee551b29de489c,1502.38340650315,1074.6894,40,1,346,0
0x00e1251e2cb8eb1c6d878ea62b9f819160835155,,,0,0,0,1
0x00e19c67a44047fe18c95e096a40f64926356cd4,1535.24872424872,1052.6516,4,0,35,0
0x00e1b6fbd8cde771b08a7c8808a97d9fcd457fcd,,,0,0,0,1
0x00e1e82c27aae8b2459c7721497e7b481916b679,,,0,0,0,1
0x00e312156b7bcd8f75f1687d88e79292db8b9493,,,0,0,0,0
0x00e34446ac2f185e881488fa3c6afa64f5001b92,,,0,0,0,1
0x00e440fcb2fa64f0c78cd695fb56620d1f88c284,,,0,0,0,1
0x00e4545542a4196acaf71294e100ab1b65c606e5,,,0,0,0,1
0x00e46e001808d38525ffb29d88c5ca780ff96b24,,,0,0,0,1
0x00e4b4f2cba602bc236fbfb5ba8e0b14b1dfcaab,,,0,0,6,0
0x00e4f62dfedbfcad403765e5e81897a43cfedb65,,,4,0,96,0
0x00e4ffd7dd8682833cc9d70101e875abe847efc8,,,0,0,0,1
0x00e50c3dc6f815ce643a94a1a35c220059c6b5cc,,,0,0,0,1
0x00e5ad721f3ff0634c8c38d1bde7baf997f1111c,,,0,0,0,1
0x00e676e5158bf7f79c6ca416faebd9a1f08be4f2,,,0,0,0,1
0x00e6f0aa7ad1421de3016a77d1fea15a3b82cbcc,,,0,0,0,1
0x00e7d69b6667646fbece0c56e2b6ff28f546d170,,,0,0,0,1
0x00e7d6d4b13053918efc5bb77a8e3e263461da0f,1576.000000154,1093.1488,16,1,53,0
0x00e80249d0851a4d54faa28e0ca85029faefbffc,,,0,0,0,0
0x00e84e4082b689ab51ac7c79a3cb45a07f6afd3b,,,0,0,0,1
0x00e8902c571cbf1e460adbf463148b130d594c0e,,,0,0,0,1
0x00e89f25dd44eca117e4fe7b50bcd29b56f24156,,,0,0,,1
0x00e8e487c7d368832c6920a8db1169d08fa00039,,,0,0,,1
0x00e980b9271fdfe4c8ddafe69fa14bdc7a0c6f37,,,0,0,0,1
0x00e9c658b6b1c6f2eee7902e24322ad9ab471586,,,0,0,0,1
0x00e9f58040eb3ca18787f3206482fc077cede96c,,,0,0,,1
0x00ea0879780143cbeb86ee5740054b6dbb8b4013,,,0,0,0,1
0x00ea3cc20967ad3c1c49be0376c3b3fd8b2990fa,,,0,0,0,1
0x00ea7c0843024e5bf0d5c561e70f86f1d3c270b2,,,0,0,0,1
0x00ead60fa5d45c8027014348320da1763beea9bb,,,3,0,36,0
0x00eb0eabe465ff08d60ef1e4721768d777cdb035,,,0,0,0,1
0x00eb2cb29ee5ff8ddb5498a54f9efb70635f9b07,,,0,0,0,1
0x00eb80a3a3d7704969bf5156cfeb10193adc3ce7,,,0,0,0,1
0x00eb80f070d0b4b787eaeb19e73bc85c22adcd09,,,0,0,0,1
0x00ebee7e0d98ba211579b6855db0e6ee1b7d44bd,,,0,0,0,1
0x00ec7aee88070acea12b5be3c78008013299687f,,,0,0,0,1
0x00ec86c128c68f7a35df5d95fbe46f18480a4f0a,,,0,0,0,1
0x00ece6ce7d60f420d53d2a0577c75faaf0a6c21e,,,0,0,0,1
0x00ed2257db13cc75b762bd8ddde8c81da11983f0,,,0,0,0,1
0x00ed41d037bd4103f88f4119fee3155932bd66c3,,,0,0,0,1
0x00ed6504786efccbff4e5dd9ddafb60153cf3ce0,,,0,0,0,1
0x00ededb1da81474438211de57d74c1f182344556,,,1,0,15,0
0x00ee03ddc28755092bfec533da46e8501a0a0575,,,0,0,0,1
0x00ee150a9ef6ea0ec8980a6ef5d16e33ff279d37,,,0,0,0,1
0x00ee2b7e6bc04c0ba41e23496407b3bf59009a7d,1397.5698231776,1046.9944,9,0,57,0
0x00ee3b6011fe1bf274ba09549effd20fcba01128,,,19,0,523,0
0x00eee938e47da81a90204c46eb3d748f49aeb5ba,,,0,0,0,1
0x00efd29f314ba532839a5a2dca2a77241f6fea8d,1592.54405889549,918.2054,2,0,30,0
0x00f003d3c8456543ff459bcd264f041d76a6a965,,,0,0,0,1
0x00f00a10b0a1cefda4be1961f6dc13571833d6bd,,,0,0,,1
0x00f122a597ccd1a8b111a3d5f1624b11f697efc6,,,0,0,,1
